,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House
178,B001318,"Balint, Becca",Democratic,Vermont,https://api.congress.gov/v3/member/B001318?format=json,,,,2023.0,,,Y,,0.0,N,Y
179,A000379,"Alford, Mark",Republican,Missouri,https://api.congress.gov/v3/member/A000379?format=json,4.0,,,2023.0,,,Y,,0.0,N,Y
180,S001218,"Stansbury, Melanie Ann",Democratic,New Mexico,https://api.congress.gov/v3/member/S001218?format=json,1.0,,,2021.0,,,Y,,2.0,N,Y
181,N000192,"Newman, Marie",Democratic,Illinois,https://api.congress.gov/v3/member/N000192?format=json,3.0,,,2021.0,2023.0,,N,,2.0,N,Y
182,M001186,"Meijer, Peter",Republican,Michigan,https://api.congress.gov/v3/member/M001186?format=json,3.0,,,2021.0,2023.0,,N,,2.0,N,Y
183,K000396,"Kahele, Kaiali'i",Democratic,Hawaii,https://api.congress.gov/v3/member/K000396?format=json,2.0,,,2021.0,2023.0,,N,,2.0,N,Y
184,J000306,"Jones, Mondaire",Democratic,New York,https://api.congress.gov/v3/member/J000306?format=json,17.0,,,2021.0,2023.0,,N,,2.0,N,Y
185,H001084,"Herrell, Yvette",Republican,New Mexico,https://api.congress.gov/v3/member/H001084?format=json,2.0,,,2021.0,2023.0,,N,,2.0,N,Y
186,C001104,"Cawthorn, Madison",Republican,North Carolina,https://api.congress.gov/v3/member/C001104?format=json,11.0,,,2021.0,2023.0,,N,,2.0,N,Y
187,B001312,"Bourdeaux, Carolyn",Democratic,Georgia,https://api.congress.gov/v3/member/B001312?format=json,7.0,,,2021.0,2023.0,,N,,2.0,N,Y
188,J000020,"Jacobs, Chris",Republican,New York,https://api.congress.gov/v3/member/J000020?format=json,27.0,,,2020.0,2023.0,,N,,3.0,N,Y
189,K000395,"Keller, Fred",Republican,Pennsylvania,https://api.congress.gov/v3/member/K000395?format=json,12.0,,,2019.0,2023.0,,N,,4.0,N,Y
190,L000591,"Luria, Elaine G.",Democratic,Virginia,https://api.congress.gov/v3/member/L000591?format=json,2.0,,,2019.0,2023.0,,N,,4.0,N,Y
191,T000479,"Taylor, Van",Republican,Texas,https://api.congress.gov/v3/member/T000479?format=json,3.0,,,2019.0,2023.0,,N,,4.0,N,Y
192,G000588,"Gonzalez, Anthony",Republican,Ohio,https://api.congress.gov/v3/member/G000588?format=json,16.0,,,2019.0,2023.0,,N,,4.0,N,Y
193,M001203,"Malinowski, Tom",Democratic,New Jersey,https://api.congress.gov/v3/member/M001203?format=json,7.0,,,2019.0,2023.0,,N,,4.0,N,Y
194,A000378,"Axne, Cynthia",Democratic,Iowa,https://api.congress.gov/v3/member/A000378?format=json,3.0,,,2019.0,2023.0,,N,,4.0,N,Y
195,S001204,"San Nicolas, Michael F. Q.",Democratic,Guam,https://api.congress.gov/v3/member/S001204?format=json,,,,2019.0,2023.0,,N,,4.0,N,Y
196,L000588,"Lamb, Conor",Democratic,Pennsylvania,https://api.congress.gov/v3/member/L000588?format=json,17.0,,,2018.0,2023.0,,N,,5.0,N,Y
197,C001109,"Cheney, Liz",Republican,Wyoming,https://api.congress.gov/v3/member/C001109?format=json,,,,2017.0,2023.0,,N,,6.0,N,Y
198,M001200,"McEachin, A. Donald",Democratic,Virginia,https://api.congress.gov/v3/member/M001200?format=json,4.0,,,2017.0,2022.0,,N,,5.0,N,Y
199,S001201,"Suozzi, Thomas R.",Democratic,New York,https://api.congress.gov/v3/member/S001201?format=json,3.0,,,2017.0,2023.0,,N,,6.0,N,Y
200,B001304,"Brown, Anthony G.",Democratic,Maryland,https://api.congress.gov/v3/member/B001304?format=json,4.0,,,2017.0,2023.0,,N,,6.0,N,Y
201,H001074,"Hollingsworth, Trey",Republican,Indiana,https://api.congress.gov/v3/member/H001074?format=json,9.0,,,2017.0,2023.0,,N,,6.0,N,Y
202,D000627,"Demings, Val Butler",Democratic,Florida,https://api.congress.gov/v3/member/D000627?format=json,10.0,,,2017.0,2023.0,,N,,6.0,N,Y
203,M001202,"Murphy, Stephanie N.",Democratic,Florida,https://api.congress.gov/v3/member/M001202?format=json,7.0,,,2017.0,2023.0,,N,,6.0,N,Y
204,L000586,"Lawson, Al, Jr.",Democratic,Florida,https://api.congress.gov/v3/member/L000586?format=json,5.0,,,2017.0,2023.0,,N,,6.0,N,Y
205,O000171,"O'Halleran, Tom",Democratic,Arizona,https://api.congress.gov/v3/member/O000171?format=json,1.0,,,2017.0,2023.0,,N,,6.0,N,Y
206,S001197,"Sasse, Ben",Republican,Nebraska,https://api.congress.gov/v3/member/S001197?format=json,,2023.0,2015.0,,,N,,8.0,,Y,N
207,K000386,"Katko, John",Republican,New York,https://api.congress.gov/v3/member/K000386?format=json,24.0,,,2015.0,2023.0,,N,,8.0,N,Y
208,R000602,"Rice, Kathleen M.",Democratic,New York,https://api.congress.gov/v3/member/R000602?format=json,4.0,,,2015.0,2023.0,,N,,8.0,N,Y
209,Z000017,"Zeldin, Lee M.",Republican,New York,https://api.congress.gov/v3/member/Z000017?format=json,1.0,,,2015.0,2023.0,,N,,8.0,N,Y
210,L000581,"Lawrence, Brenda L.",Democratic,Michigan,https://api.congress.gov/v3/member/L000581?format=json,14.0,,,2015.0,2023.0,,N,,8.0,N,Y
211,H001071,"Hice, Jody B.",Republican,Georgia,https://api.congress.gov/v3/member/H001071?format=json,10.0,,,2015.0,2023.0,,N,,8.0,N,Y
212,R000597,"Rice, Tom",Republican,South Carolina,https://api.congress.gov/v3/member/R000597?format=json,7.0,,,2013.0,2023.0,,N,,10.0,N,Y
213,M001185,"Maloney, Sean Patrick",Democratic,New York,https://api.congress.gov/v3/member/M001185?format=json,18.0,,,2013.0,2023.0,,N,,10.0,N,Y
214,W000813,"Walorski, Jackie",Republican,Indiana,https://api.congress.gov/v3/member/W000813?format=json,2.0,,,2013.0,2022.0,,N,,9.0,N,Y
215,B001286,"Bustos, Cheri",Democratic,Illinois,https://api.congress.gov/v3/member/B001286?format=json,17.0,,,2013.0,2023.0,,N,,10.0,N,Y
216,D000619,"Davis, Rodney",Republican,Illinois,https://api.congress.gov/v3/member/D000619?format=json,13.0,,,2013.0,2023.0,,N,,10.0,N,Y
217,L000579,"Lowenthal, Alan S.",Democratic,California,https://api.congress.gov/v3/member/L000579?format=json,47.0,,,2013.0,2023.0,,N,,10.0,N,Y
218,S001175,"Speier, Jackie",Democratic,California,https://api.congress.gov/v3/member/S001175?format=json,14.0,,,2008.0,2023.0,,N,,15.0,N,Y
219,S001165,"Sires, Albio",Democratic,New Jersey,https://api.congress.gov/v3/member/S001165?format=json,8.0,,,2005.0,2023.0,,N,,18.0,N,Y
220,R000585,"Reed, Tom",Republican,New York,https://api.congress.gov/v3/member/R000585?format=json,23.0,,,2010.0,2022.0,,N,,12.0,N,Y
221,M001180,"McKinley, David B.",Republican,West Virginia,https://api.congress.gov/v3/member/M001180?format=json,1.0,,,2011.0,2023.0,,N,,12.0,N,Y
222,H001056,"Herrera Beutler, Jaime",Republican,Washington,https://api.congress.gov/v3/member/H001056?format=json,3.0,,,2011.0,2023.0,,N,,12.0,N,Y
223,G000563,"Gibbs, Bob",Republican,Ohio,https://api.congress.gov/v3/member/G000563?format=json,7.0,,,2011.0,2023.0,,N,,12.0,N,Y
224,P000601,"Palazzo, Steven M.",Republican,Mississippi,https://api.congress.gov/v3/member/P000601?format=json,4.0,,,2011.0,2023.0,,N,,12.0,N,Y
225,L000576,"Long, Billy",Republican,Missouri,https://api.congress.gov/v3/member/L000576?format=json,7.0,,,2011.0,2023.0,,N,,12.0,N,Y
226,H001053,"Hartzler, Vicky",Republican,Missouri,https://api.congress.gov/v3/member/H001053?format=json,4.0,,,2011.0,2023.0,,N,,12.0,N,Y
227,K000378,"Kinzinger, Adam",Republican,Illinois,https://api.congress.gov/v3/member/K000378?format=json,16.0,,,2011.0,2023.0,,N,,12.0,N,Y
228,B001270,"Bass, Karen",Democratic,California,https://api.congress.gov/v3/member/B001270?format=json,37.0,,,2011.0,2022.0,,N,,11.0,N,Y
229,B001274,"Brooks, Mo",Republican,Alabama,https://api.congress.gov/v3/member/B001274?format=json,5.0,,,2011.0,2023.0,,N,,12.0,N,Y
230,Y000062,"Yarmuth, John A.",Democratic,Kentucky,https://api.congress.gov/v3/member/Y000062?format=json,3.0,,,2007.0,2023.0,,N,,16.0,N,Y
231,P000593,"Perlmutter, Ed",Democratic,Colorado,https://api.congress.gov/v3/member/P000593?format=json,7.0,,,2007.0,2023.0,,N,,16.0,N,Y
232,M001166,"McNerney, Jerry",Democratic,California,https://api.congress.gov/v3/member/M001166?format=json,9.0,,,2007.0,2023.0,,N,,16.0,N,Y
233,S001180,"Schrader, Kurt",Democratic,Oregon,https://api.congress.gov/v3/member/S001180?format=json,5.0,,,2009.0,2023.0,,N,,14.0,N,Y
234,K000368,"Kirkpatrick, Ann",Democratic,Arizona,https://api.congress.gov/v3/member/K000368?format=json,2.0,,,2009.0,2011.0,,N,,2.0,N,Y
235,R000072,"Ravenel, Arthur, Jr.",Republican,South Carolina,https://api.congress.gov/v3/member/R000072?format=json,1.0,,,1987.0,1995.0,,N,,8.0,N,Y
236,P000523,"Price, David E.",Democratic,North Carolina,https://api.congress.gov/v3/member/P000523?format=json,4.0,,,1987.0,1995.0,,N,,8.0,N,Y
237,P000449,"Portman, Rob",Republican,Ohio,https://api.congress.gov/v3/member/P000449?format=json,,2023.0,2011.0,1993.0,2007.0,N,N,12.0,14.0,Y,Y
238,T000461,"Toomey, Patrick",Republican,Pennsylvania,https://api.congress.gov/v3/member/T000461?format=json,,2023.0,2011.0,1999.0,2005.0,N,N,12.0,6.0,Y,Y
239,K000188,"Kind, Ron",Democratic,Wisconsin,https://api.congress.gov/v3/member/K000188?format=json,3.0,,,1997.0,2023.0,,N,,26.0,N,Y
240,B000755,"Brady, Kevin",Republican,Texas,https://api.congress.gov/v3/member/B000755?format=json,8.0,,,1997.0,2023.0,,N,,26.0,N,Y
241,B000575,"Blunt, Roy",Republican,Missouri,https://api.congress.gov/v3/member/B000575?format=json,,2023.0,2011.0,1997.0,2011.0,N,N,12.0,14.0,Y,Y
242,Y000033,"Young, Don",Republican,Alaska,https://api.congress.gov/v3/member/Y000033?format=json,,,,1973.0,2022.0,,N,,49.0,N,Y
243,U000031,"Upton, Fred",Republican,Michigan,https://api.congress.gov/v3/member/U000031?format=json,6.0,,,1987.0,2023.0,,N,,36.0,N,Y
244,S000393,"Shumway, Norman D.",Republican,California,https://api.congress.gov/v3/member/S000393?format=json,14.0,,,1979.0,1991.0,,N,,12.0,N,Y
245,S000320,"Shelby, Richard C.",Republican,Alabama,https://api.congress.gov/v3/member/S000320?format=json,,2023.0,1987.0,1979.0,1987.0,N,N,36.0,8.0,Y,Y
246,R000515,"Rush, Bobby L.",Democratic,Illinois,https://api.congress.gov/v3/member/R000515?format=json,1.0,,,1993.0,2023.0,,N,,30.0,N,Y
247,R000486,"Roybal-Allard, Lucille",Democratic,California,https://api.congress.gov/v3/member/R000486?format=json,40.0,,,1993.0,2023.0,,N,,30.0,N,Y
248,M000087,"Maloney, Carolyn B.",Democratic,New York,https://api.congress.gov/v3/member/M000087?format=json,12.0,,,1993.0,2023.0,,N,,30.0,N,Y
249,L000174,"Leahy, Patrick J.",Democratic,Vermont,https://api.congress.gov/v3/member/L000174?format=json,,2023.0,1975.0,,,N,,48.0,,Y,N
250,C000802,"Cotton, Norris",Republican,New Hampshire,https://api.congress.gov/v3/member/C000802?format=json,,1977.0,1953.0,1947.0,1953.0,N,N,24.0,6.0,Y,Y
251,C000721,"Cook, Marlow W.",Republican,Kentucky,https://api.congress.gov/v3/member/C000721?format=json,,1975.0,1967.0,,,N,,8.0,,Y,N
252,G000552,"Gohmert, Louie",Republican,Texas,https://api.congress.gov/v3/member/G000552?format=json,1.0,,,2005.0,2023.0,,N,,18.0,N,Y
253,B001251,"Butterfield, G. K.",Democratic,North Carolina,https://api.congress.gov/v3/member/B001251?format=json,1.0,,,2004.0,2022.0,,N,,18.0,N,Y
254,R000577,"Ryan, Tim",Democratic,Ohio,https://api.congress.gov/v3/member/R000577?format=json,13.0,,,2003.0,2023.0,,N,,20.0,N,Y
255,L000559,"Langevin, James R.",Democratic,Rhode Island,https://api.congress.gov/v3/member/L000559?format=json,2.0,,,2001.0,2023.0,,N,,22.0,N,Y
256,C000754,"Cooper, Jim",Democratic,Tennessee,https://api.congress.gov/v3/member/C000754?format=json,5.0,,,1983.0,1995.0,,N,,12.0,N,Y
257,C000266,"Chabot, Steve",Republican,Ohio,https://api.congress.gov/v3/member/C000266?format=json,1.0,,,1995.0,2009.0,,N,,14.0,N,Y
258,B001135,"Burr, Richard",Republican,North Carolina,https://api.congress.gov/v3/member/B001135?format=json,,2023.0,2005.0,1995.0,2005.0,N,N,18.0,10.0,Y,Y
259,D000482,"Doyle, Michael F.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/D000482?format=json,18.0,,,1995.0,2022.0,,N,,27.0,N,Y
260,D000191,"DeFazio, Peter A.",Democratic,Oregon,https://api.congress.gov/v3/member/D000191?format=json,4.0,,,1987.0,2023.0,,N,,36.0,N,Y
261,L000265,"Levitas, Elliott H.",Democratic,Georgia,https://api.congress.gov/v3/member/L000265?format=json,4.0,,,1975.0,1985.0,,N,,10.0,N,Y
262,K000306,"Kolbe, Jim",Republican,Arizona,https://api.congress.gov/v3/member/K000306?format=json,8.0,,,1985.0,2007.0,,N,,22.0,N,Y
263,J000126,"Johnson, Eddie Bernice",Democratic,Texas,https://api.congress.gov/v3/member/J000126?format=json,30.0,,,1993.0,2023.0,,N,,30.0,N,Y
264,I000024,"Inhofe, James M.",Republican,Oklahoma,https://api.congress.gov/v3/member/I000024?format=json,,2023.0,1994.0,1987.0,1995.0,N,N,29.0,8.0,Y,Y
265,H000878,"Hubbard, Carroll, Jr.",Democratic,Kentucky,https://api.congress.gov/v3/member/H000878?format=json,1.0,,,1975.0,1993.0,,N,,18.0,N,Y
266,H000624,"Hillis, Elwood H.",Republican,Indiana,https://api.congress.gov/v3/member/H000624?format=json,5.0,,,1971.0,1987.0,,N,,16.0,N,Y
267,S001221,"Scholten, Hillary J.",Democratic,Michigan,https://api.congress.gov/v3/member/S001221?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
268,J000309,"Jackson, Jonathan L.",Democratic,Illinois,https://api.congress.gov/v3/member/J000309?format=json,1.0,,,2023.0,,,Y,,0.0,N,Y
269,R000617,"Ramirez, Delia C.",Democratic,Illinois,https://api.congress.gov/v3/member/R000617?format=json,3.0,,,2023.0,,,Y,,0.0,N,Y
270,C001130,"Crockett, Jasmine",Democratic,Texas,https://api.congress.gov/v3/member/C001130?format=json,30.0,,,2023.0,,,Y,,0.0,N,Y
271,S001223,"Sykes, Emilia Strong",Democratic,Ohio,https://api.congress.gov/v3/member/S001223?format=json,13.0,,,2023.0,,,Y,,0.0,N,Y
272,M000687,"Mfume, Kweisi",Democratic,Maryland,https://api.congress.gov/v3/member/M000687?format=json,7.0,,,1987.0,1997.0,,N,,10.0,N,Y
273,L000592,"Levin, Andy",Democratic,Michigan,https://api.congress.gov/v3/member/L000592?format=json,9.0,,,2019.0,2023.0,,N,,4.0,N,Y
274,Y000067,"Yakym, Rudy",Republican,Indiana,https://api.congress.gov/v3/member/Y000067?format=json,2.0,,,2022.0,,,Y,,1.0,N,Y
275,T000480,"Timmons, William R. IV",Republican,South Carolina,https://api.congress.gov/v3/member/T000480?format=json,4.0,,,2019.0,,,Y,,4.0,N,Y
276,S001219,"Sempolinski, Joseph",Republican,New York,https://api.congress.gov/v3/member/S001219?format=json,23.0,,,2022.0,2023.0,,N,,1.0,N,Y
277,R000579,"Ryan, Patrick",Democratic,New York,https://api.congress.gov/v3/member/R000579?format=json,18.0,,,2022.0,,,Y,,1.0,N,Y
278,P000619,"Peltola, Mary Sattler",Democratic,Alaska,https://api.congress.gov/v3/member/P000619?format=json,,,,2022.0,,,Y,,1.0,N,Y
279,M001215,"Miller-Meeks, Mariannette",Republican,Iowa,https://api.congress.gov/v3/member/M001215?format=json,1.0,,,2021.0,,,Y,,2.0,N,Y
280,F000473,"Flores, Mayra",Republican,Texas,https://api.congress.gov/v3/member/F000473?format=json,34.0,,,2022.0,2023.0,,N,,1.0,N,Y
281,F000474,"Flood, Mike",Republican,Nebraska,https://api.congress.gov/v3/member/F000474?format=json,1.0,,,2022.0,,,Y,,1.0,N,Y
282,F000475,"Finstad, Brad",Republican,Minnesota,https://api.congress.gov/v3/member/F000475?format=json,1.0,,,2022.0,,,Y,,1.0,N,Y
283,E000071,"Ellzey, Jake",Republican,Texas,https://api.congress.gov/v3/member/E000071?format=json,6.0,,,2021.0,,,Y,,2.0,N,Y
284,C001128,"Conway, Connie",Republican,California,https://api.congress.gov/v3/member/C001128?format=json,22.0,,,2022.0,2023.0,,N,,1.0,N,Y
285,C001127,"Cherfilus-McCormick, Sheila",Democratic,Florida,https://api.congress.gov/v3/member/C001127?format=json,20.0,,,2022.0,,,Y,,1.0,N,Y
286,C001125,"Carter, Troy",Democratic,Louisiana,https://api.congress.gov/v3/member/C001125?format=json,2.0,,,2021.0,,,Y,,2.0,N,Y
287,Z000018,"Zinke, Ryan K.",Republican,Montana,https://api.congress.gov/v3/member/Z000018?format=json,1.0,,,2015.0,2017.0,,N,,2.0,N,Y
288,L000594,"Loeffler, Kelly",Republican,Georgia,https://api.congress.gov/v3/member/L000594?format=json,,2021.0,2020.0,,,N,,1.0,,Y,N
289,W000827,"Wright, Ron",Republican,Texas,https://api.congress.gov/v3/member/W000827?format=json,6.0,,,2019.0,2021.0,,N,,2.0,N,Y
290,D000630,"Delgado, Antonio",Democratic,New York,https://api.congress.gov/v3/member/D000630?format=json,19.0,,,2019.0,2022.0,,N,,3.0,N,Y
291,H001080,"Haaland, Debra A.",Democratic,New Mexico,https://api.congress.gov/v3/member/H001080?format=json,1.0,,,2019.0,2021.0,,N,,2.0,N,Y
292,H001088,"Hagedorn, Jim",Republican,Minnesota,https://api.congress.gov/v3/member/H001088?format=json,1.0,,,2019.0,2022.0,,N,,3.0,N,Y
293,C001111,"Crist, Charlie",Democratic,Florida,https://api.congress.gov/v3/member/C001111?format=json,13.0,,,2017.0,2022.0,,N,,5.0,N,Y
294,H001075,"Harris, Kamala D.",Democratic,California,https://api.congress.gov/v3/member/H001075?format=json,,2021.0,2017.0,,,N,,4.0,,Y,N
295,V000132,"Vela, Filemon",Democratic,Texas,https://api.congress.gov/v3/member/V000132?format=json,34.0,,,2013.0,2022.0,,N,,9.0,N,Y
296,D000610,"Deutch, Theodore E.",Democratic,Florida,https://api.congress.gov/v3/member/D000610?format=json,22.0,,,2010.0,2022.0,,N,,12.0,N,Y
297,S001187,"Stivers, Steve",Republican,Ohio,https://api.congress.gov/v3/member/S001187?format=json,15.0,,,2011.0,2021.0,,N,,10.0,N,Y
298,R000588,"Richmond, Cedric L.",Democratic,Louisiana,https://api.congress.gov/v3/member/R000588?format=json,2.0,,,2011.0,2021.0,,N,,10.0,N,Y
299,F000455,"Fudge, Marcia L.",Democratic,Ohio,https://api.congress.gov/v3/member/F000455?format=json,11.0,,,2008.0,2021.0,,N,,13.0,N,Y
300,F000449,"Fortenberry, Jeff",Republican,Nebraska,https://api.congress.gov/v3/member/F000449?format=json,1.0,,,2005.0,2022.0,,N,,17.0,N,Y
301,N000181,"Nunes, Devin",Republican,California,https://api.congress.gov/v3/member/N000181?format=json,22.0,,,2003.0,2022.0,,N,,19.0,N,Y
302,H000324,"Hastings, Alcee L.",Democratic,Florida,https://api.congress.gov/v3/member/H000324?format=json,20.0,,,1993.0,2021.0,,N,,28.0,N,Y
303,C001126,"Carey, Mike",Republican,Ohio,https://api.congress.gov/v3/member/C001126?format=json,15.0,,,2021.0,,,Y,,2.0,N,Y
304,B001313,"Brown, Shontel M.",Democratic,Ohio,https://api.congress.gov/v3/member/B001313?format=json,11.0,,,2021.0,,,Y,,2.0,N,Y
305,L000595,"Letlow, Julia",Republican,Louisiana,https://api.congress.gov/v3/member/L000595?format=json,5.0,,,2021.0,,,Y,,2.0,N,Y
306,O000019,"Obernolte, Jay",Republican,California,https://api.congress.gov/v3/member/O000019?format=json,23.0,,,2021.0,,,Y,,2.0,N,Y
307,K000397,"Kim, Young",Republican,California,https://api.congress.gov/v3/member/K000397?format=json,40.0,,,2021.0,,,Y,,2.0,N,Y
308,C001054,"Carl, Jerry L.",Republican,Alabama,https://api.congress.gov/v3/member/C001054?format=json,1.0,,,2021.0,,,Y,,2.0,N,Y
309,W000788,"Williams, Nikema",Democratic,Georgia,https://api.congress.gov/v3/member/W000788?format=json,5.0,,,2021.0,,,Y,,2.0,N,Y
310,V000134,"Van Duyne, Beth",Republican,Texas,https://api.congress.gov/v3/member/V000134?format=json,24.0,,,2021.0,,,Y,,2.0,N,Y
311,T000486,"Torres, Ritchie",Democratic,New York,https://api.congress.gov/v3/member/T000486?format=json,15.0,,,2021.0,,,Y,,2.0,N,Y
312,S001159,"Strickland, Marilyn",Democratic,Washington,https://api.congress.gov/v3/member/S001159?format=json,10.0,,,2021.0,,,Y,,2.0,N,Y
313,S001135,"Steel, Michelle",Republican,California,https://api.congress.gov/v3/member/S001135?format=json,45.0,,,2021.0,,,Y,,2.0,N,Y
314,S000929,"Spartz, Victoria",Republican,Indiana,https://api.congress.gov/v3/member/S000929?format=json,5.0,,,2021.0,,,Y,,2.0,N,Y
315,S000168,"Salazar, Maria Elvira",Republican,Florida,https://api.congress.gov/v3/member/S000168?format=json,27.0,,,2021.0,,,Y,,2.0,N,Y
316,R000305,"Ross, Deborah K.",Democratic,North Carolina,https://api.congress.gov/v3/member/R000305?format=json,2.0,,,2021.0,,,Y,,2.0,N,Y
317,R000103,"Rosendale Sr., Matthew M.",Republican,Montana,https://api.congress.gov/v3/member/R000103?format=json,2.0,,,2021.0,,,Y,,2.0,N,Y
318,P000048,"Pfluger, August",Republican,Texas,https://api.congress.gov/v3/member/P000048?format=json,11.0,,,2021.0,,,Y,,2.0,N,Y
319,O000086,"Owens, Burgess",Republican,Utah,https://api.congress.gov/v3/member/O000086?format=json,4.0,,,2021.0,,,Y,,2.0,N,Y
320,N000026,"Nehls, Troy E.",Republican,Texas,https://api.congress.gov/v3/member/N000026?format=json,22.0,,,2021.0,,,Y,,2.0,N,Y
321,M001214,"Mrvan, Frank J.",Democratic,Indiana,https://api.congress.gov/v3/member/M001214?format=json,1.0,,,2021.0,,,Y,,2.0,N,Y
322,M001213,"Moore, Blake D.",Republican,Utah,https://api.congress.gov/v3/member/M001213?format=json,1.0,,,2021.0,,,Y,,2.0,N,Y
323,M001212,"Moore, Barry",Republican,Alabama,https://api.congress.gov/v3/member/M001212?format=json,2.0,,,2021.0,,,Y,,2.0,N,Y
324,M001211,"Miller, Mary E.",Republican,Illinois,https://api.congress.gov/v3/member/M001211?format=json,15.0,,,2021.0,,,Y,,2.0,N,Y
325,M001136,"McClain, Lisa C.",Republican,Michigan,https://api.congress.gov/v3/member/M001136?format=json,9.0,,,2021.0,,,Y,,2.0,N,Y
326,M001135,"Manning, Kathy E.",Democratic,North Carolina,https://api.congress.gov/v3/member/M001135?format=json,6.0,,,2021.0,,,Y,,2.0,N,Y
327,M000871,"Mann, Tracey",Republican,Kansas,https://api.congress.gov/v3/member/M000871?format=json,1.0,,,2021.0,,,Y,,2.0,N,Y
328,M000317,"Malliotakis, Nicole",Republican,New York,https://api.congress.gov/v3/member/M000317?format=json,11.0,,,2021.0,,,Y,,2.0,N,Y
329,M000194,"Mace, Nancy",Republican,South Carolina,https://api.congress.gov/v3/member/M000194?format=json,1.0,,,2021.0,,,Y,,2.0,N,Y
330,L000273,"Leger Fernandez, Teresa",Democratic,New Mexico,https://api.congress.gov/v3/member/L000273?format=json,3.0,,,2021.0,,,Y,,2.0,N,Y
